160 6 1    
-79 -87 -84 -100 -100 -100 1
-82 -87 -83 -100 -100 -100 1
-77 -84 -79 -100 -100 -100 1
-71 -85 -80 -100 -100 -100 1
-76 -87 -79 -100 -100 -100 1
-81 -85 -83 -100 -100 -100 1
-78 -86 -83 -100 -100 -100 1
-85 -86 -86 -100 -100 -100 1
-78 -81 -83 -100 -100 -100 1
-68 -85 -86 -100 -100 -100 1
-76 -78 -70 -100 -100 -100 1
-65 -82 -70 -100 -100 -100 1
-73 -86 -80 -100 -100 -100 1
-68 -88 -78 -100 -100 -100 1
-77 -85 -76 -100 -100 -100 1
-72 -85 -63 -100 -100 -100 1
-77 -77 -66 -100 -100 -100 1
-73 -82 -68 -100 -100 -100 1
-76 -77 -60 -100 -100 -100 1
-81 -82 -65 -100 -100 -100 1
-66 -81 -76 -100 -100 -100 1
-70 -79 -76 -100 -100 -100 1
-73 -87 -85 -100 -100 -100 1
-77 -82 -85 -100 -100 -100 1
-67 -77 -69 -100 -100 -100 1
-78 -77 -69 -100 -100 -100 1
-85 -78 -76 -100 -100 -100 1
-84 -80 -76 -100 -100 -100 1
-79 -74 -81 -100 -100 -100 1
-82 -76 -73 -100 -100 -100 1
-78 -73 -68 -100 -100 -100 1
-86 -68 -70 -100 -100 -100 1
-68 -80 -89 -100 -100 -100 1
-72 -85 -89 -100 -100 -100 1
-74 -77 -70 -100 -100 -100 1
-77 -83 -81 -100 -100 -100 1
-76 -78 -92 -100 -100 -100 1
-78 -77 -92 -100 -100 -100 1
-84 -72 -78 -100 -100 -100 1
-80 -76 -78 -100 -100 -100 1
-88 -66 -82 -100 -100 -100 1
-85 -68 -82 -100 -100 -100 1
-89 -58 -79 -100 -100 -100 1
-88 -66 -79 -100 -100 -100 1
-69 -88 -90 -100 -100 -100 2
-67 -91 -92 -100 -100 -100 2
-72 -90 -84 -100 -100 -100 2
-67 -88 -82 -100 -100 -100 2
-70 -89 -88 -100 -100 -100 2
-65 -89 -89 -100 -100 -100 2
-75 -87 -89 -100 -100 -100 2
-61 -87 -85 -100 -100 -100 2
-69 -91 -83 -100 -100 -100 2
-66 -89 -87 -100 -100 -100 2
-66 -89 -84 -100 -100 -100 2
-69 -88 -86 -100 -100 -100 2
-64 -90 -81 -100 -100 -100 2
-65 -90 -87 -100 -100 -100 2
-66 -87 -87 -100 -100 -100 2
-61 -88 -81 -100 -100 -100 2
-64 -88 -84 -100 -100 -100 2
-62 -87 -86 -100 -100 -100 2
-59 -85 -73 -100 -100 -100 2
-58 -87 -79 -100 -100 -100 2
-65 -92 -88 -100 -100 -100 2
-71 -92 -92 -100 -100 -100 2
-67 -85 -85 -100 -100 -100 2
-69 -88 -87 -100 -100 -100 2
-64 -87 -90 -100 -100 -100 2
-62 -88 -92 -100 -100 -100 2
-60 -88 -86 -100 -100 -100 2
-59 -86 -80 -100 -100 -100 2
-57 -85 -84 -100 -100 -100 2
-62 -87 -82 -100 -100 -100 2
-63 -83 -82 -100 -100 -100 2
-66 -87 -77 -100 -100 -100 2
-73 -87 -82 -100 -100 -100 2
-61 -82 -85 -100 -100 -100 2
-66 -85 -75 -100 -100 -100 2
-68 -85 -82 -100 -100 -100 2
-68 -87 -82 -100 -100 -100 2
-70 -89 -90 -100 -100 -100 2
-71 -88 -85 -100 -100 -100 2
-72 -89 -82 -100 -100 -100 2
-81 -90 -92 -100 -100 -100 2
-75 -88 -89 -100 -100 -100 2
-69 -89 -85 -100 -100 -100 2
-77 -89 -85 -100 -100 -100 2
-100 -100 -100 -82 -78 -89 3
-100 -100 -100 -81 -84 -86 3
-100 -100 -100 -81 -80 -87 3
-100 -100 -100 -79 -82 -88 3
-100 -100 -100 -82 -76 -90 3
-100 -100 -100 -83 -79 -90 3
-100 -100 -100 -86 -80 -88 3
-100 -100 -100 -85 -72 -88 3
-100 -100 -100 -77 -79 -88 3
-100 -100 -100 -76 -78 -88 3
-100 -100 -100 -86 -84 -87 3
-100 -100 -100 -80 -80 -87 3
-100 -100 -100 -84 -78 -84 3
-100 -100 -100 -77 -84 -83 3
-100 -100 -100 -87 -86 -84 3
-100 -100 -100 -79 -83 -90 3
-100 -100 -100 -79 -74 -86 3
-100 -100 -100 -76 -83 -77 3
-100 -100 -100 -82 -83 -84 3
-100 -100 -100 -74 -81 -82 3
-100 -100 -100 -87 -83 -89 3
-100 -100 -100 -89 -83 -89 3
-100 -100 -100 -88 -84 -89 3
-100 -100 -100 -78 -80 -89 3
-100 -100 -100 -83 -76 -88 3
-100 -100 -100 -82 -82 -86 3
-100 -100 -100 -82 -81 -86 3
-100 -100 -100 -83 -86 -88 3
-100 -100 -100 -84 -84 -84 3
-100 -100 -100 -90 -80 -84 3
-100 -100 -100 -88 -83 -88 3
-100 -100 -100 -87 -82 -84 3
-100 -100 -100 -80 -81 -85 3
-100 -100 -100 -83 -84 -77 3
-100 -100 -100 -83 -87 -82 3
-100 -100 -100 -90 -87 -86 3
-100 -100 -100 -90 -85 -84 4
-100 -100 -100 -87 -85 -84 4
-100 -100 -100 -89 -90 -84 4
-100 -100 -100 -84 -88 -89 4
-100 -100 -100 -93 -89 -82 4
-100 -100 -100 -90 -88 -77 4
-100 -100 -100 -90 -88 -76 4
-100 -100 -100 -86 -88 -79 4
-100 -100 -100 -82 -82 -88 4
-100 -100 -100 -82 -74 -89 4
-100 -100 -100 -88 -80 -89 4
-100 -100 -100 -90 -76 -88 4
-100 -100 -100 -90 -88 -82 4
-100 -100 -100 -90 -90 -82 4
-100 -100 -100 -90 -90 -82 4
-100 -100 -100 -88 -89 -86 4
-100 -100 -100 -87 -89 -84 4
-100 -100 -100 -87 -89 -76 4
-100 -100 -100 -87 -89 -81 4
-100 -100 -100 -83 -88 -82 4
-100 -100 -100 -85 -87 -83 4
-100 -100 -100 -85 -88 -74 4
